commodity,specification,price,date_updated,id
"White Potato, Local",10-12 pcs/kg,109.73,2026-02-27,122
"Chilli (Red), Local",,180.94,2026-02-27,123
"Garlic, Native/Local",,366.67,2026-02-27,124
"Garlic, Imported",,147.98,2026-02-27,125
"Ginger, Local",,154.71,2026-02-27,126
"Ginger, Imported",,157.14,2026-02-27,127
"Red Onion, Local",,116.43,2026-02-27,128
"Red Onion, Imported",,106.0,2026-02-27,129
"Red Onion, Imported",,102.59,2026-02-27,130
"White Onion, Local",,97.36,2026-02-27,131
"White Onion, Imported",,118.22,2026-02-27,132
"White Onion, Imported",,107.24,2026-02-27,133
Avocado,,306.04,2026-02-27,134
Banana (Lakatan),,99.37,2026-02-27,135
Banana (Latundan),,75.54,2026-02-27,136
Banana (Saba),,55.65,2026-02-27,137
Calamansi,,132.44,2026-02-27,138
Mango (Carabao),,196.99,2026-02-27,139
Melon,,105.54,2026-02-27,140
Papaya,,73.07,2026-02-27,141
Pomelo,,185.25,2026-02-27,142
Watermelon,,84.19,2026-02-27,143
Salt (Rock),,21.38,2026-02-27,144
Salt (Iodized),,38.73,2026-02-27,145
Sugar (Refined),,82.0,2026-02-27,146
Sugar (Washed),,74.96,2026-02-27,147
Sugar (Brown),,73.45,2026-02-27,148
Cooking Oil (Palm),350 ml/bottle,35.82,2026-02-27,149
Cooking Oil (Palm),1 Liter/bottle,90.54,2026-02-27,150
Cooking Oil (Coconut),350 ml/bottle,58.88,2026-02-27,151
Cooking Oil (Coconut),1 Liter/bottle,160.57,2026-02-27,152
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-27,153
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-27,154
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-27,155
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-27,156
Imported Commercial Rice - Basmati Rice,,200.83,2026-02-26,157
Imported Commercial Rice - Glutinous Rice,,61.19,2026-02-26,158
Imported Commercial Rice - Jasponica/Japonica Rice,,63.15,2026-02-26,159
Imported Commercial Rice - Other Special Rice,,60.79,2026-02-26,160
Imported Commercial Rice - Premium,,57.49,2026-02-26,161
Imported Commercial Rice - Well Milled,,47.32,2026-02-26,162
Imported Commercial Rice - Regular Milled,,41.31,2026-02-26,163
Local Commercial Rice - Glutinous Rice,,73.69,2026-02-26,164
Local Commercial Rice - Other Special Rice,,59.01,2026-02-26,165
Local Commercial Rice - Premium,,52.62,2026-02-26,166
Local Commercial Rice - Well Milled,,46.26,2026-02-26,167
Local Commercial Rice - Regular Milled,,41.07,2026-02-26,168
Corn (White),,76.88,2026-02-26,169
Corn (Yellow),,78.03,2026-02-26,170
"Corn Grits (White, Food Grade)",,120.0,2026-02-26,171
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-26,172
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-26,173
Corn Grits (Feed Grade),,46.67,2026-02-26,174
Mungbean,,130.08,2026-02-26,175
Alumahan (Indian Mackerel),,358.64,2026-02-26,176
"Bangus, Large",,256.07,2026-02-26,177
"Bangus, Medium",Medium (3-4 pcs/kg),233.53,2026-02-26,178
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",346.96,2026-02-26,179
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",306.67,2026-02-26,180
"Pampano, Local",,495.56,2026-02-26,181
"Pampano, Imported",,408.41,2026-02-26,182
"Salmon Belly, Imported",,422.19,2026-02-26,183
"Salmon Head, Imported",,222.82,2026-02-26,184
Sardines (Tamban),,144.44,2026-02-26,185
"Squid (Pusit Bisaya), Local",Medium,475.14,2026-02-26,186
"Squid, Imported",,218.0,2026-02-26,187
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",317.36,2026-02-26,188
Tilapia,Medium (5-6 pcs/kg),153.65,2026-02-26,189
"Beef Brisket, Local",Meat with Bones,429.24,2026-02-26,190
"Beef Brisket, Imported",,380.0,2026-02-26,191
"Beef Chuck, Local",,413.61,2026-02-26,192
"Beef Forequarter, Local",,480.0,2026-02-26,193
"Beef Fore Limb, Local",,461.43,2026-02-26,194
"Beef Flank, Local",,443.18,2026-02-26,195
"Beef Loin, Local",,562.0,2026-02-26,196
"Beef Plate, Local",,415.38,2026-02-26,197
"Beef Rib Eye, Local",,437.14,2026-02-26,198
"Beef Rib Set, Local",,413.14,2026-02-26,199
"Beef Rump, Local",Lean Meat/ Tapadera,483.68,2026-02-26,200
"Beef Rump, Imported",,375.0,2026-02-26,201
"Beef Short Ribs, Local",,421.25,2026-02-26,202
"Beef Sirloin, Local",,484.03,2026-02-26,203
"Beef Striploin, Local",,488.75,2026-02-26,204
"Beef Tenderloin, Local",,676.25,2026-02-26,205
"Beef Tongue, Local",,545.0,2026-02-26,206
"Pork Belly (Liempo), Local",,381.97,2026-02-26,207
"Pork Belly (Liempo), Imported",,312.77,2026-02-26,208
"Pork Boston Shoulder, Local",,357.5,2026-02-26,209
"Pork Chop, Local",,333.05,2026-02-26,210
"Pork Chop, Imported",,251.67,2026-02-26,211
"Pork Fore Shank, Local",,321.6,2026-02-26,212
"Pork Fore Shank, Imported",,226.67,2026-02-26,213
"Pork Head, Local",,259.1,2026-02-26,214
"Pork Head, Imported",,200.0,2026-02-26,215
"Pork Hind Leg (Pigue), Local",,331.25,2026-02-26,216
"Pork Hind Leg (Pigue), Imported",,253.57,2026-02-26,217
"Pork Hind Shank, Local",,316.92,2026-02-26,218
"Pork Hind Shank, Imported",,216.67,2026-02-26,219
"Pork Loin, Local",,377.79,2026-02-26,220
"Pork Loin, Imported",,278.0,2026-02-26,221
"Pork Offals, Local",,250.14,2026-02-26,222
"Pork Offals, Imported",,152.63,2026-02-26,223
"Pork Picnic Shoulder (Kasim),
Local",,329.9,2026-02-26,224
"Pork Picnic Shoulder (Kasim),
Imported",,254.8,2026-02-26,225
"Pork Rind/Skin, Local",,106.67,2026-02-26,226
"Pork Spare Ribs, Local",,323.09,2026-02-26,227
"Pork Spare Ribs, Imported",,244.17,2026-02-26,228
"Carabeef Forequarter, Local",,326.67,2026-02-26,229
"Carabeef Meat, Local",,370.0,2026-02-26,230
"Carabeef Rump Steak, Local",,380.0,2026-02-26,231
"Chicken Breast, Local",,220.0,2026-02-26,232
"Chicken Breast, Local",,230.0,2026-02-26,233
"Chicken Breast, Local",,210.63,2026-02-26,234
"Chicken Drumstick, Local",,226.73,2026-02-26,235
"Chicken Drumstick, Local",,230.0,2026-02-26,236
"Chicken Drumstick, Local","Unbranded, Fresh",217.12,2026-02-26,237
"Chicken Feet, Local",,144.51,2026-02-26,238
Chicken Leg Quarter,Magnolia,224.49,2026-02-26,239
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-26,240
Chicken Leg Quarter,"Unbranded, Fresh",211.75,2026-02-26,241
"Chicken Leg Quarter, Imported",,165.5,2026-02-26,242
"Chicken Liver, Local",,232.43,2026-02-26,243
"Chicken Neck, Local",,141.5,2026-02-26,244
"Chicken Rind/Skin, Local",,148.4,2026-02-26,245
"Chicken Thigh, Local",,215.06,2026-02-26,246
"Chicken Wing, Local",Magnolia,225.5,2026-02-26,247
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-26,248
"Chicken Wing, Local","Unbranded, Fresh",216.27,2026-02-26,249
"Whole Chicken, Local",Magnolia,208.48,2026-02-26,250
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-26,251
"Whole Chicken, Local",Fully Dressed,198.36,2026-02-26,252
"Chicken Egg (White, Medium)",56-60 grams/pc,8.18,2026-02-26,253
Ampalaya,4-5 pcs/kg,126.3,2026-02-26,254
"Chilli (Green), Local",Haba/Panigang,101.23,2026-02-26,255
Eggplant,3-4 Small Bundles,74.59,2026-02-26,256
Native Pechay,3-4 Small Bundles,71.86,2026-02-26,257
Pole Sitao,3-4 Small Bundles,134.15,2026-02-26,258
Squash,Suprema Variety,60.86,2026-02-26,259
Tomato,15-18 pcs/kg,62.13,2026-02-26,260
"Bell Pepper (Green), Local",Medium (151-250gm/pc),233.41,2026-02-26,261
"Bell Pepper (Red), Local",Medium (151-250gm/pc),233.24,2026-02-26,262
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",144.67,2026-02-26,263
"Broccoli, Imported",,208.91,2026-02-26,264
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",111.12,2026-02-26,265
Cabbage (Rare Ball),510 gm - 1 kg/head,73.41,2026-02-26,266
Cabbage (Scorpio),750 gm - 1 kg/head,81.48,2026-02-26,267
Cabbage (Wonder Ball),510 gm - 1 kg/head,75.97,2026-02-26,268
"Carrots, Local",8-10 pcs/kg,104.04,2026-02-26,269
"Carrots, Imported",,102.5,2026-02-26,270
Celery,Medium (501-800 g),156.84,2026-02-26,271
Chayote,Medium (301-400 g),54.46,2026-02-26,272
"Habichuelas/Baguio Beans, Local",,108.82,2026-02-26,273
Pechay Baguio,,79.82,2026-02-26,274
Lettuce (Green Ice),,160.31,2026-02-26,275
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",214.5,2026-02-26,276
Lettuce (Romaine),,168.77,2026-02-26,277
"White Potato, Local",10-12 pcs/kg,111.7,2026-02-26,278
"Chilli (Red), Local",,179.84,2026-02-26,279
"Garlic, Native/Local",,366.67,2026-02-26,280
"Garlic, Imported",,149.14,2026-02-26,281
"Ginger, Local",,155.07,2026-02-26,282
"Ginger, Imported",,160.0,2026-02-26,283
"Red Onion, Local",,117.37,2026-02-26,284
"Red Onion, Imported",,104.87,2026-02-26,285
"Red Onion, Imported",,102.59,2026-02-26,286
"White Onion, Local",,99.01,2026-02-26,287
"White Onion, Imported",,118.26,2026-02-26,288
"White Onion, Imported",,107.02,2026-02-26,289
Avocado,,306.73,2026-02-26,290
Banana (Lakatan),,99.37,2026-02-26,291
Banana (Latundan),,75.54,2026-02-26,292
Banana (Saba),,55.65,2026-02-26,293
Calamansi,,132.57,2026-02-26,294
Mango (Carabao),,196.99,2026-02-26,295
Melon,,105.54,2026-02-26,296
Papaya,,73.07,2026-02-26,297
Pomelo,,184.33,2026-02-26,298
Watermelon,,84.19,2026-02-26,299
Salt (Rock),,21.38,2026-02-26,300
Salt (Iodized),,38.73,2026-02-26,301
Sugar (Refined),,82.0,2026-02-26,302
Sugar (Washed),,74.96,2026-02-26,303
Sugar (Brown),,73.45,2026-02-26,304
Cooking Oil (Palm),350 ml/bottle,35.86,2026-02-26,305
Cooking Oil (Palm),1 Liter/bottle,90.57,2026-02-26,306
Cooking Oil (Coconut),350 ml/bottle,58.88,2026-02-26,307
Cooking Oil (Coconut),1 Liter/bottle,160.57,2026-02-26,308
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-26,309
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-26,310
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-26,311
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-26,312
Imported Commercial Rice - Basmati Rice,,200.83,2026-02-25,313
Imported Commercial Rice - Glutinous Rice,,61.22,2026-02-25,314
Imported Commercial Rice - Jasponica/Japonica Rice,,63.15,2026-02-25,315
Imported Commercial Rice - Other Special Rice,,60.79,2026-02-25,316
Imported Commercial Rice - Premium,,57.29,2026-02-25,317
Imported Commercial Rice - Well Milled,,47.32,2026-02-25,318
Imported Commercial Rice - Regular Milled,,41.24,2026-02-25,319
Local Commercial Rice - Glutinous Rice,,73.94,2026-02-25,320
Local Commercial Rice - Other Special Rice,,58.93,2026-02-25,321
Local Commercial Rice - Premium,,52.5,2026-02-25,322
Local Commercial Rice - Well Milled,,45.99,2026-02-25,323
Local Commercial Rice - Regular Milled,,40.98,2026-02-25,324
Corn (White),,75.63,2026-02-25,325
Corn (Yellow),,77.71,2026-02-25,326
"Corn Grits (White, Food Grade)",,120.0,2026-02-25,327
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-25,328
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-25,329
Corn Grits (Feed Grade),,46.67,2026-02-25,330
Mungbean,,130.16,2026-02-25,331
Alumahan (Indian Mackerel),,356.0,2026-02-25,332
"Bangus, Large",,256.61,2026-02-25,333
"Bangus, Medium",Medium (3-4 pcs/kg),232.99,2026-02-25,334
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",345.92,2026-02-25,335
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",309.23,2026-02-25,336
"Pampano, Local",,495.56,2026-02-25,337
"Pampano, Imported",,408.14,2026-02-25,338
"Salmon Belly, Imported",,423.17,2026-02-25,339
"Salmon Head, Imported",,223.1,2026-02-25,340
Sardines (Tamban),,140.91,2026-02-25,341
"Squid (Pusit Bisaya), Local",Medium,475.62,2026-02-25,342
"Squid, Imported",,216.88,2026-02-25,343
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",320.55,2026-02-25,344
Tilapia,Medium (5-6 pcs/kg),153.65,2026-02-25,345
"Beef Brisket, Local",Meat with Bones,429.12,2026-02-25,346
"Beef Brisket, Imported",,380.0,2026-02-25,347
"Beef Chuck, Local",,413.61,2026-02-25,348
"Beef Forequarter, Local",,480.0,2026-02-25,349
"Beef Fore Limb, Local",,461.43,2026-02-25,350
"Beef Flank, Local",,443.18,2026-02-25,351
"Beef Loin, Local",,562.0,2026-02-25,352
"Beef Plate, Local",,415.38,2026-02-25,353
"Beef Rib Eye, Local",,437.14,2026-02-25,354
"Beef Rib Set, Local",,413.14,2026-02-25,355
"Beef Rump, Local",Lean Meat/ Tapadera,483.68,2026-02-25,356
"Beef Rump, Imported",,375.0,2026-02-25,357
"Beef Short Ribs, Local",,421.25,2026-02-25,358
"Beef Sirloin, Local",,484.35,2026-02-25,359
"Beef Striploin, Local",,488.75,2026-02-25,360
"Beef Tenderloin, Local",,676.61,2026-02-25,361
"Beef Tongue, Local",,545.0,2026-02-25,362
"Pork Belly (Liempo), Local",,382.03,2026-02-25,363
"Pork Belly (Liempo), Imported",,312.77,2026-02-25,364
"Pork Boston Shoulder, Local",,357.5,2026-02-25,365
"Pork Chop, Local",,333.12,2026-02-25,366
"Pork Chop, Imported",,251.67,2026-02-25,367
"Pork Fore Shank, Local",,321.6,2026-02-25,368
"Pork Fore Shank, Imported",,226.67,2026-02-25,369
"Pork Head, Local",,259.1,2026-02-25,370
"Pork Head, Imported",,200.0,2026-02-25,371
"Pork Hind Leg (Pigue), Local",,331.25,2026-02-25,372
"Pork Hind Leg (Pigue), Imported",,253.57,2026-02-25,373
"Pork Hind Shank, Local",,316.92,2026-02-25,374
"Pork Hind Shank, Imported",,216.67,2026-02-25,375
"Pork Loin, Local",,377.79,2026-02-25,376
"Pork Loin, Imported",,278.0,2026-02-25,377
"Pork Offals, Local",,250.56,2026-02-25,378
"Pork Offals, Imported",,152.63,2026-02-25,379
"Pork Picnic Shoulder (Kasim),
Local",,329.9,2026-02-25,380
"Pork Picnic Shoulder (Kasim),
Imported",,254.8,2026-02-25,381
"Pork Rind/Skin, Local",,106.67,2026-02-25,382
"Pork Spare Ribs, Local",,323.35,2026-02-25,383
"Pork Spare Ribs, Imported",,244.17,2026-02-25,384
"Carabeef Forequarter, Local",,326.67,2026-02-25,385
"Carabeef Meat, Local",,370.0,2026-02-25,386
"Carabeef Rump Steak, Local",,380.0,2026-02-25,387
"Chicken Breast, Local",,220.41,2026-02-25,388
"Chicken Breast, Local",,230.0,2026-02-25,389
"Chicken Breast, Local",,210.77,2026-02-25,390
"Chicken Drumstick, Local",,227.35,2026-02-25,391
"Chicken Drumstick, Local",,230.0,2026-02-25,392
"Chicken Drumstick, Local","Unbranded, Fresh",217.31,2026-02-25,393
"Chicken Feet, Local",,144.51,2026-02-25,394
Chicken Leg Quarter,Magnolia,224.49,2026-02-25,395
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-25,396
Chicken Leg Quarter,"Unbranded, Fresh",211.93,2026-02-25,397
"Chicken Leg Quarter, Imported",,165.5,2026-02-25,398
"Chicken Liver, Local",,231.21,2026-02-25,399
"Chicken Neck, Local",,141.6,2026-02-25,400
"Chicken Rind/Skin, Local",,148.8,2026-02-25,401
"Chicken Thigh, Local",,215.51,2026-02-25,402
"Chicken Wing, Local",Magnolia,226.1,2026-02-25,403
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-25,404
"Chicken Wing, Local","Unbranded, Fresh",216.46,2026-02-25,405
"Whole Chicken, Local",Magnolia,209.26,2026-02-25,406
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-25,407
"Whole Chicken, Local",Fully Dressed,198.39,2026-02-25,408
"Chicken Egg (White, Medium)",56-60 grams/pc,8.19,2026-02-25,409
Ampalaya,4-5 pcs/kg,127.07,2026-02-25,410
"Chilli (Green), Local",Haba/Panigang,101.09,2026-02-25,411
Eggplant,3-4 Small Bundles,74.29,2026-02-25,412
Native Pechay,3-4 Small Bundles,72.14,2026-02-25,413
Pole Sitao,3-4 Small Bundles,134.51,2026-02-25,414
Squash,Suprema Variety,60.72,2026-02-25,415
Tomato,15-18 pcs/kg,62.65,2026-02-25,416
"Bell Pepper (Green), Local",Medium (151-250gm/pc),228.95,2026-02-25,417
"Bell Pepper (Red), Local",Medium (151-250gm/pc),233.05,2026-02-25,418
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",148.46,2026-02-25,419
"Broccoli, Imported",,209.51,2026-02-25,420
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",110.73,2026-02-25,421
Cabbage (Rare Ball),510 gm - 1 kg/head,74.37,2026-02-25,422
Cabbage (Scorpio),750 gm - 1 kg/head,82.31,2026-02-25,423
Cabbage (Wonder Ball),510 gm - 1 kg/head,76.87,2026-02-25,424
"Carrots, Local",8-10 pcs/kg,101.99,2026-02-25,425
"Carrots, Imported",,102.0,2026-02-25,426
Celery,Medium (501-800 g),156.63,2026-02-25,427
Chayote,Medium (301-400 g),54.66,2026-02-25,428
"Habichuelas/Baguio Beans, Local",,109.17,2026-02-25,429
Pechay Baguio,,79.88,2026-02-25,430
Lettuce (Green Ice),,160.41,2026-02-25,431
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",214.15,2026-02-25,432
Lettuce (Romaine),,168.04,2026-02-25,433
"White Potato, Local",10-12 pcs/kg,114.29,2026-02-25,434
"Chilli (Red), Local",,175.91,2026-02-25,435
"Garlic, Native/Local",,366.67,2026-02-25,436
"Garlic, Imported",,149.35,2026-02-25,437
"Ginger, Local",,154.96,2026-02-25,438
"Ginger, Imported",,157.5,2026-02-25,439
"Red Onion, Local",,119.65,2026-02-25,440
"Red Onion, Imported",,105.0,2026-02-25,441
"Red Onion, Imported",,102.69,2026-02-25,442
"White Onion, Local",,102.54,2026-02-25,443
"White Onion, Imported",,118.48,2026-02-25,444
"White Onion, Imported",,107.66,2026-02-25,445
Avocado,,310.19,2026-02-25,446
Banana (Lakatan),,99.37,2026-02-25,447
Banana (Latundan),,75.42,2026-02-25,448
Banana (Saba),,55.54,2026-02-25,449
Calamansi,,132.85,2026-02-25,450
Mango (Carabao),,197.11,2026-02-25,451
Melon,,105.54,2026-02-25,452
Papaya,,73.09,2026-02-25,453
Pomelo,,183.67,2026-02-25,454
Watermelon,,84.19,2026-02-25,455
Salt (Rock),,21.43,2026-02-25,456
Salt (Iodized),,38.77,2026-02-25,457
Sugar (Refined),,81.99,2026-02-25,458
Sugar (Washed),,74.94,2026-02-25,459
Sugar (Brown),,73.43,2026-02-25,460
Cooking Oil (Palm),350 ml/bottle,35.87,2026-02-25,461
Cooking Oil (Palm),1 Liter/bottle,90.61,2026-02-25,462
Cooking Oil (Coconut),350 ml/bottle,58.93,2026-02-25,463
Cooking Oil (Coconut),1 Liter/bottle,160.57,2026-02-25,464
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-25,465
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-25,466
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-25,467
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-25,468
Imported Commercial Rice - Basmati Rice,,200.83,2026-02-24,469
Imported Commercial Rice - Glutinous Rice,,61.22,2026-02-24,470
Imported Commercial Rice - Jasponica/Japonica Rice,,63.61,2026-02-24,471
Imported Commercial Rice - Other Special Rice,,60.79,2026-02-24,472
